FIPS code,State,State (short),MSA code ,MSA,County code,Township code,County name
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,9,540,Sugar Hill town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",11,601,Amherst town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,11,602,Antrim town
33,New Hampshire,NH,74950,"Manchester, NH",11,603,Bedford town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,11,604,Bennington town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",11,605,Brookline town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,11,606,Deering town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,11,607,Francestown town
33,New Hampshire,NH,74950,"Manchester, NH",11,608,Goffstown town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",11,609,Greenfield town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",11,610,Greenville town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,11,611,Hancock town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,11,612,Hillsborough town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",11,613,Hollis town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",11,614,Hudson town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",11,615,Litchfield town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",11,616,Lyndeboro town
33,New Hampshire,NH,74950,"Manchester, NH",11,617,Manchester city
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",11,618,Mason town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",11,619,Merrimack town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",11,620,Milford town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",11,621,Mont Vernon town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",11,622,Nashua city
33,New Hampshire,NH,74950,"Manchester, NH",11,623,New Boston town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,11,624,New Ipswich town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",11,625,Pelham town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,11,626,Peterborough town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,11,627,Sharon town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",11,628,Temple town
33,New Hampshire,NH,74950,"Manchester, NH",11,629,Weare town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",11,630,Wilton town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,11,631,Windsor town
33,New Hampshire,NH,74950,"Manchester, NH",13,701,Allenstown town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,13,702,Andover town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,13,703,Boscawen town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,13,704,Bow town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,13,705,Bradford town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,13,706,Canterbury town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,13,707,Chichester town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,13,708,Concord city
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,13,709,Danbury town
33,New Hampshire,NH,74950,"Manchester, NH",13,710,Dunbarton town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,13,711,Epsom town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,13,712,Franklin city
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,13,713,Henniker town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,13,714,Hill town
33,New Hampshire,NH,74950,"Manchester, NH",13,715,Hooksett town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,13,716,Hopkinton town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,13,717,Loudon town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,13,718,Newbury town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,13,719,New London town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,13,720,Northfield town
33,New Hampshire,NH,74950,"Manchester, NH",13,721,Pembroke town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,13,722,Pittsfield town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,13,723,Salisbury town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,13,724,Sutton town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,13,725,Warner town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,13,726,Webster town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,13,727,Wilmot town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",15,801,Atkinson town
33,New Hampshire,NH,74950,"Manchester, NH",15,802,Auburn town
33,New Hampshire,NH,76900,"Portsmouth, NH-ME",15,803,Brentwood town
33,New Hampshire,NH,74950,"Manchester, NH",15,804,Candia town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",15,805,Chester town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",15,806,Danville town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,15,807,Deerfield town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",15,808,Derry town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",15,809,East Kingston town
33,New Hampshire,NH,76900,"Portsmouth, NH-ME",15,810,Epping town
33,New Hampshire,NH,76900,"Portsmouth, NH-ME",15,811,Exeter town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",15,812,Fremont town
33,New Hampshire,NH,76900,"Portsmouth, NH-ME",15,814,Greenland town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",15,815,Hampstead town
33,New Hampshire,NH,76900,"Portsmouth, NH-ME",15,816,Hampton town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",15,817,Hampton Falls town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",15,818,Kensington town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",15,819,Kingston town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",15,820,Londonderry town
33,New Hampshire,NH,76900,"Portsmouth, NH-ME",15,821,New Castle town
33,New Hampshire,NH,76900,"Portsmouth, NH-ME",15,822,Newfields town
33,New Hampshire,NH,76900,"Portsmouth, NH-ME",15,823,Newington town
33,New Hampshire,NH,76900,"Portsmouth, NH-ME",15,824,Newmarket town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",15,825,Newton town
33,New Hampshire,NH,76900,"Portsmouth, NH-ME",15,826,North Hampton town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,15,827,Northwood town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,15,828,Nottingham town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",15,829,Plaistow town
33,New Hampshire,NH,76900,"Portsmouth, NH-ME",15,830,Portsmouth city
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,15,831,Raymond town
33,New Hampshire,NH,76900,"Portsmouth, NH-ME",15,832,Rye town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",15,833,Salem town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",15,834,Sandown town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",15,835,Seabrook town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",15,836,South Hampton town
33,New Hampshire,NH,76900,"Portsmouth, NH-ME",15,837,Stratham town
33,New Hampshire,NH,71650,"Boston-Cambridge-Nashua, MA-NH",15,838,Windham town
33,New Hampshire,NH,73050,"Dover-Durham, NH-ME",17,901,Barrington town
33,New Hampshire,NH,73050,"Dover-Durham, NH-ME",17,902,Dover city
33,New Hampshire,NH,73050,"Dover-Durham, NH-ME",17,903,Durham town
33,New Hampshire,NH,73050,"Dover-Durham, NH-ME",17,904,Farmington town
33,New Hampshire,NH,73050,"Dover-Durham, NH-ME",17,905,Lee town
33,New Hampshire,NH,73050,"Dover-Durham, NH-ME",17,906,Madbury town
33,New Hampshire,NH,73050,"Dover-Durham, NH-ME",17,907,Middleton town
33,New Hampshire,NH,73050,"Dover-Durham, NH-ME",17,908,Milton town
33,New Hampshire,NH,73050,"Dover-Durham, NH-ME",17,909,New Durham town
33,New Hampshire,NH,73050,"Dover-Durham, NH-ME",17,910,Rochester city
33,New Hampshire,NH,73050,"Dover-Durham, NH-ME",17,911,Rollinsford town
33,New Hampshire,NH,73050,"Dover-Durham, NH-ME",17,912,Somersworth city
33,New Hampshire,NH,73050,"Dover-Durham, NH-ME",17,913,Strafford town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,19,1,Acworth town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,19,2,Charlestown town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,19,3,Claremont city
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,19,4,Cornish town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,19,5,Croydon town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,19,6,Goshen town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,19,7,Grantham town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,19,8,Langdon town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,19,9,Lempster town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,19,10,Newport town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,19,11,Plainfield town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,19,12,Springfield town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,19,13,Sunapee town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,19,14,Unity town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,19,15,Washington town
34,New Jersey,NJ,12100,"Atlantic City-Hammonton, NJ",1,0,Atlantic County
34,New Jersey,NJ,35620,"New York-Newark-Jersey City, NY-NJ-PA",3,0,Bergen County
34,New Jersey,NJ,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5,0,Burlington County
34,New Jersey,NJ,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7,0,Camden County
34,New Jersey,NJ,36140,"Ocean City, NJ",9,0,Cape May County
34,New Jersey,NJ,47220,"Vineland-Bridgeton, NJ",11,0,Cumberland County
34,New Jersey,NJ,35620,"New York-Newark-Jersey City, NY-NJ-PA",13,0,Essex County
34,New Jersey,NJ,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",15,0,Gloucester County
34,New Jersey,NJ,35620,"New York-Newark-Jersey City, NY-NJ-PA",17,0,Hudson County
34,New Jersey,NJ,35620,"New York-Newark-Jersey City, NY-NJ-PA",19,0,Hunterdon County
34,New Jersey,NJ,45940,"Trenton, NJ",21,0,Mercer County
34,New Jersey,NJ,35620,"New York-Newark-Jersey City, NY-NJ-PA",23,0,Middlesex County
34,New Jersey,NJ,35620,"New York-Newark-Jersey City, NY-NJ-PA",25,0,Monmouth County
34,New Jersey,NJ,35620,"New York-Newark-Jersey City, NY-NJ-PA",27,0,Morris County
34,New Jersey,NJ,35620,"New York-Newark-Jersey City, NY-NJ-PA",29,0,Ocean County
34,New Jersey,NJ,35620,"New York-Newark-Jersey City, NY-NJ-PA",31,0,Passaic County
34,New Jersey,NJ,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",33,0,Salem County
34,New Jersey,NJ,35620,"New York-Newark-Jersey City, NY-NJ-PA",35,0,Somerset County
34,New Jersey,NJ,35620,"New York-Newark-Jersey City, NY-NJ-PA",37,0,Sussex County
34,New Jersey,NJ,35620,"New York-Newark-Jersey City, NY-NJ-PA",39,0,Union County
34,New Jersey,NJ,10900,"Allentown-Bethlehem-Easton, PA-NJ",41,0,Warren County
35,New Mexico,NM,10740,"Albuquerque, NM",1,0,Bernalillo County
35,New Mexico,NM,3500006,Northern New Mexico nonmetropolitan area,3,0,Catron County
35,New Mexico,NM,3500007,Eastern New Mexico nonmetropolitan area,5,0,Chaves County
35,New Mexico,NM,3500006,Northern New Mexico nonmetropolitan area,6,0,Cibola County
35,New Mexico,NM,3500006,Northern New Mexico nonmetropolitan area,7,0,Colfax County
35,New Mexico,NM,3500007,Eastern New Mexico nonmetropolitan area,9,0,Curry County
35,New Mexico,NM,3500007,Eastern New Mexico nonmetropolitan area,11,0,DeBaca County
35,New Mexico,NM,29740,"Las Cruces, NM",13,0,Dona Ana County
35,New Mexico,NM,3500007,Eastern New Mexico nonmetropolitan area,15,0,Eddy County
35,New Mexico,NM,3500007,Eastern New Mexico nonmetropolitan area,17,0,Grant County
35,New Mexico,NM,3500007,Eastern New Mexico nonmetropolitan area,19,0,Guadalupe County
35,New Mexico,NM,3500007,Eastern New Mexico nonmetropolitan area,21,0,Harding County
35,New Mexico,NM,3500007,Eastern New Mexico nonmetropolitan area,23,0,Hidalgo County
35,New Mexico,NM,3500007,Eastern New Mexico nonmetropolitan area,25,0,Lea County
35,New Mexico,NM,3500007,Eastern New Mexico nonmetropolitan area,27,0,Lincoln County
35,New Mexico,NM,3500006,Northern New Mexico nonmetropolitan area,28,0,Los Alamos County
35,New Mexico,NM,3500007,Eastern New Mexico nonmetropolitan area,29,0,Luna County
35,New Mexico,NM,3500006,Northern New Mexico nonmetropolitan area,31,0,McKinley County
35,New Mexico,NM,3500006,Northern New Mexico nonmetropolitan area,33,0,Mora County
35,New Mexico,NM,3500007,Eastern New Mexico nonmetropolitan area,35,0,Otero County
35,New Mexico,NM,3500007,Eastern New Mexico nonmetropolitan area,37,0,Quay County
35,New Mexico,NM,3500006,Northern New Mexico nonmetropolitan area,39,0,Rio Arriba County
35,New Mexico,NM,3500007,Eastern New Mexico nonmetropolitan area,41,0,Roosevelt County
35,New Mexico,NM,10740,"Albuquerque, NM",43,0,Sandoval County
35,New Mexico,NM,22140,"Farmington, NM",45,0,San Juan County
35,New Mexico,NM,3500006,Northern New Mexico nonmetropolitan area,47,0,San Miguel County
35,New Mexico,NM,42140,"Santa Fe, NM",49,0,Santa Fe County
35,New Mexico,NM,3500007,Eastern New Mexico nonmetropolitan area,51,0,Sierra County
35,New Mexico,NM,3500007,Eastern New Mexico nonmetropolitan area,53,0,Socorro County
35,New Mexico,NM,3500006,Northern New Mexico nonmetropolitan area,55,0,Taos County
35,New Mexico,NM,10740,"Albuquerque, NM",57,0,Torrance County
35,New Mexico,NM,3500007,Eastern New Mexico nonmetropolitan area,59,0,Union County
35,New Mexico,NM,10740,"Albuquerque, NM",61,0,Valencia County
36,New York,NY,10580,"Albany-Schenectady-Troy, NY",1,0,Albany County
36,New York,NY,3600004,Southwest New York nonmetropolitan area,3,0,Allegany County
36,New York,NY,35620,"New York-Newark-Jersey City, NY-NJ-PA",5,0,Bronx County
36,New York,NY,13780,"Binghamton, NY",7,0,Broome County
36,New York,NY,3600004,Southwest New York nonmetropolitan area,9,0,Cattaraugus County
36,New York,NY,3600006,Central East New York nonmetropolitan area,11,0,Cayuga County
36,New York,NY,3600004,Southwest New York nonmetropolitan area,13,0,Chautauqua County
36,New York,NY,21300,"Elmira, NY",15,0,Chemung County
36,New York,NY,3600006,Central East New York nonmetropolitan area,17,0,Chenango County
36,New York,NY,3600001,Capital/Northern New York nonmetropolitan area,19,0,Clinton County
36,New York,NY,3600006,Central East New York nonmetropolitan area,21,0,Columbia County
36,New York,NY,3600006,Central East New York nonmetropolitan area,23,0,Cortland County
36,New York,NY,3600006,Central East New York nonmetropolitan area,25,0,Delaware County
36,New York,NY,35620,"New York-Newark-Jersey City, NY-NJ-PA",27,0,Dutchess County
36,New York,NY,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",29,0,Erie County
36,New York,NY,3600001,Capital/Northern New York nonmetropolitan area,31,0,Essex County
36,New York,NY,3600001,Capital/Northern New York nonmetropolitan area,33,0,Franklin County
36,New York,NY,3600001,Capital/Northern New York nonmetropolitan area,35,0,Fulton County
36,New York,NY,3600004,Southwest New York nonmetropolitan area,37,0,Genesee County
36,New York,NY,3600006,Central East New York nonmetropolitan area,39,0,Greene County
36,New York,NY,3600001,Capital/Northern New York nonmetropolitan area,41,0,Hamilton County
36,New York,NY,46540,"Utica-Rome, NY",43,0,Herkimer County
36,New York,NY,48060,"Watertown-Fort Drum, NY",45,0,Jefferson County
36,New York,NY,35620,"New York-Newark-Jersey City, NY-NJ-PA",47,0,Kings County
